,text,created_at,row_nbr,source account,polarity_scores,pos,neg,neu,compound
91,"RT @BBCR1: TONIGHT Elton John (@eltonofficial) picks the Party Playlist for @AnnieMac - you don't want to miss this! Expect Aretha, Rihanna…",Thu Jun 28 15:22:37 +0000 2018,91,bbc,"{'neg': 0.052, 'neu': 0.761, 'pos': 0.188, 'compound': 0.4963}",0.188,0.052,0.761,0.4963
92,"Narcissists might be irritating attention seekers - but they are also *annoyingly* likely to be successful, accordi… https://t.co/yguYXaIv0d",Thu Jun 28 13:00:23 +0000 2018,92,bbc,"{'neg': 0.09, 'neu': 0.676, 'pos': 0.234, 'compound': 0.6369}",0.234,0.09,0.676,0.6369
93,😲 Raghda Ezzeldin can hold her breath under water for more than five minutes! https://t.co/x8hOifrjWI,Thu Jun 28 12:02:08 +0000 2018,93,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
94,"RT @BBCNews: Prince William is expected to visit his great-grandmother's grave in Jerusalem.

She was Princess Alice of Greece, who helped…",Thu Jun 28 11:47:05 +0000 2018,94,bbc,"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.3818}",0.0,0.115,0.885,-0.3818
95,🦔 A hedgehog which it is thought could be the world's fattest has been placed on a strict diet and exercise regime.… https://t.co/351IQDFz3F,Thu Jun 28 11:16:03 +0000 2018,95,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
96,"Plastic. It’s durable, dependable and virtually indestructible.

#PlasticsAction https://t.co/4wNNoNfvPt",Thu Jun 28 10:12:00 +0000 2018,96,bbc,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.1531}",0.167,0.0,0.833,0.1531
97,Minimalism is not just about having few possessions. https://t.co/0rRvrVm6Sz,Thu Jun 28 08:01:07 +0000 2018,97,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
98,"What would happen if we knew when and how we were going to die?
👉 https://t.co/S0q9fwOYBs https://t.co/tLLJOAjuZX",Thu Jun 28 07:25:04 +0000 2018,98,bbc,"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.5994}",0.0,0.206,0.794,-0.5994
99,"How do you convince millions of people living off-grid in India to embrace solar power?
#BBCTakingTheTemperature https://t.co/VmIq95ebZb",Thu Jun 28 07:01:02 +0000 2018,99,bbc,"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.5106}",0.223,0.0,0.777,0.5106
0,"""He was playing, having a grand old time"": a bear enjoyed a California man's hot tub, drinking his cocktail… https://t.co/JlE0o7oW9A",Tue Jul 03 23:59:41 +0000 2018,0,CBSNews,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.7964}",0.367,0.0,0.633,0.7964
1,Senate Intelligence Committee concludes Russia interfered in the 2016 election  to help Donald Trump… https://t.co/t4nav4vgFw,Tue Jul 03 23:44:53 +0000 2018,1,CBSNews,"{'neg': 0.0, 'neu': 0.691, 'pos': 0.309, 'compound': 0.7003}",0.309,0.0,0.691,0.7003
2,"""Changing the regulation, rolling back a lot of things the Obama administration had done— I think that gives him a… https://t.co/NCUgeVT35H",Tue Jul 03 23:30:13 +0000 2018,2,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3,"Deeply depressed and suffering from PTSD, this retired Navy diver was thinking about ending his own life. Then, he… https://t.co/6O5OSNzJwB",Tue Jul 03 23:15:33 +0000 2018,3,CBSNews,"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.788}",0.0,0.279,0.721,-0.788
4,A veteran's injuries helped him discover a talent he never knew he had and led him into a world he never could have… https://t.co/AIqWoxZkpD,Tue Jul 03 23:03:17 +0000 2018,4,CBSNews,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.4215}",0.123,0.0,0.877,0.4215
5,"""Without anything else happening, he is in a fairly safe spot."" CBSN's Red and Blue weighs presidential praise for… https://t.co/rbpqXLbHH4",Tue Jul 03 23:00:15 +0000 2018,5,CBSNews,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.7579}",0.277,0.0,0.723,0.7579
6,WATCH NOW: President Trump speaks at a dinner in West Virginia to honor the military ahead of the July 4 holiday.… https://t.co/znuC3hL3qh,Tue Jul 03 22:53:53 +0000 2018,6,CBSNews,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4939}",0.144,0.0,0.856,0.4939
7,The way Americans celebrate the Fourth of July is changing. In part because of more than three dozen large wildfire… https://t.co/5UcgKDkVgo,Tue Jul 03 22:50:47 +0000 2018,7,CBSNews,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.5719}",0.156,0.0,0.844,0.5719
8,The president is stepping up pressure on America's NATO allies to increase their military spending. He's putting it… https://t.co/rtg1QaLv5h,Tue Jul 03 22:47:43 +0000 2018,8,CBSNews,"{'neg': 0.102, 'neu': 0.791, 'pos': 0.107, 'compound': 0.0258}",0.107,0.102,0.791,0.0258
9,The Trump administration today reversed an Obama-era policy that encouraged colleges to consider race as a factor i… https://t.co/5jMQtdv1mC,Tue Jul 03 22:45:36 +0000 2018,9,CBSNews,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",0.128,0.0,0.872,0.3612
10,"More heavy rain is expected in Thailand, further complicating efforts to rescue 12 boys and their soccer coach. The… https://t.co/YPq1LVGouW",Tue Jul 03 22:42:37 +0000 2018,10,CBSNews,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.5106}",0.148,0.0,0.852,0.5106
11,Americans from coast to coast have left or are leaving to celebrate Independence Day. AAA's survey found that nearl… https://t.co/rJGPCrRyld,Tue Jul 03 22:38:38 +0000 2018,11,CBSNews,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.5719}",0.163,0.0,0.837,0.5719
12,"President Trump: ""He is being attacked viciously by the press, and I am not saying he is blameless, but we will see… https://t.co/nnNSJAhYVT",Tue Jul 03 22:29:54 +0000 2018,12,CBSNews,"{'neg': 0.152, 'neu': 0.792, 'pos': 0.056, 'compound': -0.3182}",0.056,0.152,0.792,-0.3182
13,"All crackle, no pop: a Canadian town held a quiet fireworks display, for the sake of wildlife and pets… https://t.co/SCgwkpHtdT",Tue Jul 03 22:14:44 +0000 2018,13,CBSNews,"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.296}",0.0,0.115,0.885,-0.296
14,"The ""Trump administration believes that the Obama guidelines go beyond what really is in supreme court precedent"":… https://t.co/ugSEiWFODX",Tue Jul 03 22:00:20 +0000 2018,14,CBSNews,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5945}",0.185,0.0,0.815,0.5945
15,Independence Day driving is not only costly at the pump— safety experts predict 164 fatalities on U.S. roads this J… https://t.co/DBXDsnXrus,Tue Jul 03 21:44:48 +0000 2018,15,CBSNews,"{'neg': 0.15, 'neu': 0.692, 'pos': 0.158, 'compound': -0.2033}",0.158,0.15,0.692,-0.2033
16,The Justice and Education Departments are rescinding Obama-era policies that advocate the use of race in college ad… https://t.co/I3AuLYPDIh,Tue Jul 03 21:29:36 +0000 2018,16,CBSNews,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.5267}",0.159,0.0,0.841,0.5267
17,"""Skimmers"" are devices that thieves use to tap into unsuspecting consumers' credit and debit cards. Gas stations on… https://t.co/d2OQ9eXKjA",Tue Jul 03 21:14:43 +0000 2018,17,CBSNews,"{'neg': 0.144, 'neu': 0.742, 'pos': 0.114, 'compound': -0.1779}",0.114,0.144,0.742,-0.1779
18,Thousands will gather on July 4 to watch the Nathan's Famous Hot Dog Eating Contest https://t.co/5WuUdGaLcY https://t.co/Fb6yy4X5H2,Tue Jul 03 21:00:02 +0000 2018,18,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
19,The dog who played Duke in commercials for Bush's Baked Beans has died https://t.co/IfGmXtryGK https://t.co/u39sxPzZUo,Tue Jul 03 20:39:44 +0000 2018,19,CBSNews,"{'neg': 0.189, 'neu': 0.684, 'pos': 0.126, 'compound': -0.296}",0.126,0.189,0.684,-0.296
20,"The New York Times announced a ""fresh start"" for a reporter whose phone and email records were secretly seized by t… https://t.co/OsCpesNW4H",Tue Jul 03 20:25:53 +0000 2018,20,CBSNews,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.3182}",0.108,0.0,0.892,0.3182
21,President Trump called out NSA for deleting data; much of the substance of and inferences made by the president's t… https://t.co/nIEeXb2P58,Tue Jul 03 20:12:12 +0000 2018,21,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
22,Fisherman catches brick of marijuana off the coast of Florida during his birthday fishing trip… https://t.co/6hPrBaBeH8,Tue Jul 03 19:49:57 +0000 2018,22,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
23,"Richard Swift, a former member of The Shins and The Black Keys, has died at 41:  https://t.co/KO9qjT0kKB https://t.co/yvGPfASEY9",Tue Jul 03 19:09:34 +0000 2018,23,CBSNews,"{'neg': 0.176, 'neu': 0.735, 'pos': 0.088, 'compound': -0.4215}",0.088,0.176,0.735,-0.4215
24,"WATCH: Video shows a woman fall out of a moving car, and the driver hoists her body up and drags it back. Who is th… https://t.co/zWTaDDhF12",Tue Jul 03 18:55:10 +0000 2018,24,CBSNews,"{'neg': 0.069, 'neu': 0.931, 'pos': 0.0, 'compound': -0.1779}",0.0,0.069,0.931,-0.1779
25,"Just in time for the 4th of July, visitors to the National Mall in Washington, D.C., built a giant American flag ou… https://t.co/aQGwPW8CZo",Tue Jul 03 18:39:52 +0000 2018,25,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
26,Mom with son on life support shares viral post of boss firing her over text https://t.co/HWdsajUjs9 https://t.co/RcG5X2qwMv,Tue Jul 03 18:33:20 +0000 2018,26,CBSNews,"{'neg': 0.113, 'neu': 0.657, 'pos': 0.23, 'compound': 0.3612}",0.23,0.113,0.657,0.3612
27,"A senior Iranian cleric is claiming  that the U.S. granted citizenship to 2,500 Iranians during negotiations for th… https://t.co/uPNCdNTBz5",Tue Jul 03 18:25:08 +0000 2018,27,CBSNews,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",0.105,0.0,0.895,0.25
28,"Photos of ""breast-feeding"" dad go viral https://t.co/n5PBUQDWr0 https://t.co/Lm2gIK7StU",Tue Jul 03 18:09:47 +0000 2018,28,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
29,A Houston police officer saw this little girl in a wheelchair watching everyone else dance at a party last week. He… https://t.co/NPw3owzFT2,Tue Jul 03 17:55:19 +0000 2018,29,CBSNews,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",0.13,0.0,0.87,0.4019
30,"""Psychic"" octopus that predicted Japan's World Cup results killed and ""sent to market"" https://t.co/BomW32y9j4 https://t.co/M55Qp4ZEY5",Tue Jul 03 17:39:35 +0000 2018,30,CBSNews,"{'neg': 0.243, 'neu': 0.757, 'pos': 0.0, 'compound': -0.6705}",0.0,0.243,0.757,-0.6705
31,California Supreme Court rules Yelp can't be ordered to remove defamatory posts https://t.co/bcXh4lrOb1 https://t.co/1C9JK9w2Hj,Tue Jul 03 17:22:26 +0000 2018,31,CBSNews,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.5574}",0.217,0.0,0.783,0.5574
32,"Church puts Jesus, Mary and Joseph in cage to protest ICE detentions https://t.co/f3NTnu4EHk https://t.co/ILF32JEIXj",Tue Jul 03 16:56:46 +0000 2018,32,CBSNews,"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.25}",0.0,0.133,0.867,-0.25
33,French investigators believe a team of four or five loyal accomplices carried out the brazen prison helicopter esca… https://t.co/PwlcNaFL1X,Tue Jul 03 16:43:45 +0000 2018,33,CBSNews,"{'neg': 0.147, 'neu': 0.714, 'pos': 0.138, 'compound': -0.0516}",0.138,0.147,0.714,-0.0516
34,"An American hunter is pushing back against her critics, after photos of her next to a giraffe she killed in South A… https://t.co/T1pbBIsA7e",Tue Jul 03 16:20:39 +0000 2018,34,CBSNews,"{'neg': 0.251, 'neu': 0.749, 'pos': 0.0, 'compound': -0.7717}",0.0,0.251,0.749,-0.7717
35,"Anti-Trump ""Impeach 45"" clothing sparks outcry and ""boycott Walmart"" campaign https://t.co/CUExXaQOz3 https://t.co/YjRZV8dsss",Tue Jul 03 16:04:51 +0000 2018,35,CBSNews,"{'neg': 0.359, 'neu': 0.641, 'pos': 0.0, 'compound': -0.6808}",0.0,0.359,0.641,-0.6808
36,"Despite crushing World Cup loss, Japan leaves thank you note and spotless locker room: https://t.co/E8qQjxIF09 https://t.co/iPFqOZE95w",Tue Jul 03 15:49:52 +0000 2018,36,CBSNews,"{'neg': 0.236, 'neu': 0.64, 'pos': 0.123, 'compound': -0.3182}",0.123,0.236,0.64,-0.3182
37,Facebook is now under investigation by 4 federal agencies over the Cambridge Analytica data scandal… https://t.co/MDFMY7GcSD,Tue Jul 03 15:35:51 +0000 2018,37,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
38,"Judge to be updated on immigrant teens' abuse claims inside Virginia facility
https://t.co/nfg3JuXOPR https://t.co/0dN6wdRMpm",Tue Jul 03 15:20:37 +0000 2018,38,CBSNews,"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.6369}",0.0,0.244,0.756,-0.6369
39,"WATCH: Police talk to reporters after two workers critically wounded outside elementary school in Overland Park, Ka… https://t.co/wPrFQeh285",Tue Jul 03 15:15:12 +0000 2018,39,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
40,DEVELOPING: Police say they are responding to reports of a double shooting at an elementary school in Overland Park… https://t.co/0gZAxXlze9,Tue Jul 03 15:06:01 +0000 2018,40,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
41,Cleveland is already kicking LeBron James out of the city -- they're taking down his iconic banner near Quicken Loa… https://t.co/Jg8f6UnuoR,Tue Jul 03 14:44:13 +0000 2018,41,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
42,Sen. Rand Paul says he and his family were targeted by someone threatening to attack them with an ax… https://t.co/zw6wBY0Y3x,Tue Jul 03 14:23:33 +0000 2018,42,CBSNews,"{'neg': 0.265, 'neu': 0.735, 'pos': 0.0, 'compound': -0.7579}",0.0,0.265,0.735,-0.7579
43,"WATCH: White House lowers flag to half-staff in honor of the five journalists slain last week in Annapolis, Marylan… https://t.co/GueELi1Fub",Tue Jul 03 14:00:15 +0000 2018,43,CBSNews,"{'neg': 0.066, 'neu': 0.793, 'pos': 0.141, 'compound': 0.4019}",0.141,0.066,0.793,0.4019
44,"Hard numbers:
- 96: Migrant flow into Europe has fallen 96% since 2015, data shows
- 9,200: Central Americans and M… https://t.co/Il6ihxrKGL",Tue Jul 03 13:46:54 +0000 2018,44,CBSNews,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.4404}",0.0,0.178,0.822,-0.4404
45,"WATCH: 12 boys and their soccer coach were found in a dark, flooded cave in Thailand, after being stuck inside for… https://t.co/7FrlnnrAFI",Tue Jul 03 13:45:27 +0000 2018,45,CBSNews,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.25}",0.0,0.091,0.909,-0.25
46,Angela Merkel has avoided a major political crisis by negotiating a new immigration deal. She agreed to build “tran… https://t.co/tsnXkCLiSi,Tue Jul 03 13:35:14 +0000 2018,46,CBSNews,"{'neg': 0.275, 'neu': 0.636, 'pos': 0.089, 'compound': -0.6597}",0.089,0.275,0.636,-0.6597
47,A SIGN OF ACCEPTANCE: Christian group greets Pride parade marchers with signs apologizing to the community for the… https://t.co/IbxtQL1zU1,Tue Jul 03 13:29:53 +0000 2018,47,CBSNews,"{'neg': 0.056, 'neu': 0.608, 'pos': 0.336, 'compound': 0.7531}",0.336,0.056,0.608,0.7531
48,President Trump to order flags lowered for slain journalists after reportedly denying request… https://t.co/d4jlqKWXpm,Tue Jul 03 13:15:04 +0000 2018,48,CBSNews,"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.4404}",0.0,0.245,0.755,-0.4404
49,"Abel Vera, who became paralyzed after a car accident almost 20 years ago, is motivated to help other people with di… https://t.co/Nq8ywledxY",Tue Jul 03 13:00:37 +0000 2018,49,CBSNews,"{'neg': 0.116, 'neu': 0.672, 'pos': 0.213, 'compound': 0.3818}",0.213,0.116,0.672,0.3818
50,A new report says Google allows third-party applications to scan the emails of some Gmail users. Google says it vet… https://t.co/G6JMBRjU3u,Tue Jul 03 12:38:50 +0000 2018,50,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
51,Depression is increasing among teenagers in the U.S. Studies show more than 3 million adolescents struggle with it.… https://t.co/onZsDSxOkj,Tue Jul 03 12:22:05 +0000 2018,51,CBSNews,"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.7184}",0.0,0.273,0.727,-0.7184
52,"""Thank you, thank you, thank you"": The first words heard from the boys found by two British divers 10 days after th… https://t.co/3XGBqBDtWI",Tue Jul 03 12:19:55 +0000 2018,52,CBSNews,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.7579}",0.273,0.0,0.727,0.7579
53,A new study adds to growing evidence that drinking coffee may help you live longer. Research in JAMA Internal Medic… https://t.co/mjEZScMNMJ,Tue Jul 03 12:12:31 +0000 2018,53,CBSNews,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.5267}",0.196,0.0,0.804,0.5267
54,The Department of Health and Human Services has one week left to comply with a federal judge’s order to reunite chi… https://t.co/EGRdPODSMp,Tue Jul 03 12:08:47 +0000 2018,54,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
55,75 million Americans are facing another day of extreme heat. @LonnieQuinnTV joins @CBSThisMorning to put the heat w… https://t.co/4jm4Vek9ck,Tue Jul 03 12:07:15 +0000 2018,55,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
56,Commentary: Why President Trump's border crisis will cost him in November https://t.co/RCXhQ02dFD https://t.co/EcdiL9HB23,Tue Jul 03 12:00:23 +0000 2018,56,CBSNews,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.6249}",0.0,0.255,0.745,-0.6249
57,"RT @CBSThisMorning: ➡️ Federal judge blocking Trump administration from systematically detaining asylum seekers fleeing persecution
➡️ Mass…",Tue Jul 03 11:51:29 +0000 2018,57,CBSNews,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.3818}",0.0,0.14,0.86,-0.3818
58,An American hunter is pushing back against her critics after photos of her next to a giraffe she killed in South Af… https://t.co/ufUDMpxj7C,Tue Jul 03 11:51:14 +0000 2018,58,CBSNews,"{'neg': 0.251, 'neu': 0.749, 'pos': 0.0, 'compound': -0.7717}",0.0,0.251,0.749,-0.7717
59,A Florida teenager who climbed into a tree to escape an alligator while swimming was rescued by a deputy who shot t… https://t.co/CivBUoVD4m,Tue Jul 03 11:39:40 +0000 2018,59,CBSNews,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.5423}",0.2,0.0,0.8,0.5423
60,Skincare company Rodan + Fields cut ties with a white South Carolina woman who allegedly assaulted a black teenager… https://t.co/KnG0BYWbTA,Tue Jul 03 11:38:59 +0000 2018,60,CBSNews,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.6705}",0.0,0.268,0.732,-0.6705
61,Police are still working to determine what went wrong when a boat carrying 10 U.S. tourists exploded in the Bahamas… https://t.co/g8Dx4OYfIE,Tue Jul 03 11:34:16 +0000 2018,61,CBSNews,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.4767}",0.0,0.14,0.86,-0.4767
62,The man accused of murdering 5 people at a newsroom made his alleged intentions clear before the deadly rampage. Po… https://t.co/eYngxlRQfD,Tue Jul 03 11:21:27 +0000 2018,62,CBSNews,"{'neg': 0.259, 'neu': 0.637, 'pos': 0.104, 'compound': -0.5994}",0.104,0.259,0.637,-0.5994
63,"WATCH: Boston police officers sing ""God Bless America"" in honor of 4th of July. You're going to want to hear their… https://t.co/KoPLLWJW6c",Tue Jul 03 11:20:42 +0000 2018,63,CBSNews,"{'neg': 0.0, 'neu': 0.657, 'pos': 0.343, 'compound': 0.8126}",0.343,0.0,0.657,0.8126
64,Harvey Weinstein faces new and more serious sexual assault charges involving another accuser. The Manhattan distric… https://t.co/ZA9gn9YEwf,Tue Jul 03 11:19:46 +0000 2018,64,CBSNews,"{'neg': 0.357, 'neu': 0.643, 'pos': 0.0, 'compound': -0.7755}",0.0,0.357,0.643,-0.7755
65,Pres. Trump is interviewing federal judges to see which one may be promoted to the Supreme Court. The president has… https://t.co/df6bp5YKGn,Tue Jul 03 11:17:01 +0000 2018,65,CBSNews,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.7506}",0.252,0.0,0.748,0.7506
66,"A record number of people are expected to hit the road over the 4th of July holiday, and Tuesday will be the busies… https://t.co/0bKkcDyqv9",Tue Jul 03 11:15:00 +0000 2018,66,CBSNews,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.4588}",0.16,0.0,0.84,0.4588
67,.@LonnieQuinnTV joins @CBSThisMorning to discuss how the heat will impact the 4th of July holiday:… https://t.co/TtKmZetLPG,Tue Jul 03 11:11:47 +0000 2018,67,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
68,75 million Americans will be in the grip of an extreme heat wave today. Temperatures will soar into the 90s in the… https://t.co/Lo1s8jG2EO,Tue Jul 03 11:08:56 +0000 2018,68,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
69,"After searching for 10 days, rescuers found 12 members of a soccer team and their coach on Monday after they disapp… https://t.co/xTEq6wk9Eu",Tue Jul 03 11:05:53 +0000 2018,69,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
70,British police say a health care worker has been arrested on suspicion of murdering eight babies and trying to kill… https://t.co/W3W5ppPM4L,Tue Jul 03 11:00:01 +0000 2018,70,CBSNews,"{'neg': 0.342, 'neu': 0.548, 'pos': 0.11, 'compound': -0.7783}",0.11,0.342,0.548,-0.7783
71,"RT @CBSThisMorning: THIS MORNING: 
🔜@benstracy  reports on the Thai cave rescue from Chang Rai
🔜@LonnieQuinnTV explains the current heatwav…",Tue Jul 03 10:55:11 +0000 2018,71,CBSNews,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.5106}",0.155,0.0,0.845,0.5106
72,"Have app developers accessed your Gmail and read your emails? Ahead on @CBSThisMorning, @WIRED's @NxThompson is in… https://t.co/2WAFVISy5r",Tue Jul 03 10:44:51 +0000 2018,72,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
73,"The British government will ban what it calls the ""abhorrent practice"" of gay conversion therapy… https://t.co/IKOJekXav8",Tue Jul 03 10:39:43 +0000 2018,73,CBSNews,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.8271}",0.0,0.355,0.645,-0.8271
74,AHEAD on @CBSThisMorning: We're in Thailand as divers work to rescue a youth soccer team found alive in a cave. Lea… https://t.co/P00rNXydme,Tue Jul 03 10:33:14 +0000 2018,74,CBSNews,"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.7096}",0.247,0.0,0.753,0.7096
75,"Now that the missing Thai soccer team has been found, the next step is determining how to get the boys and coach sa… https://t.co/FRoPJCMFH5",Tue Jul 03 10:20:12 +0000 2018,75,CBSNews,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.296}",0.0,0.087,0.913,-0.296
76,Beyoncé has to climb down ladder after stage breaks during concert https://t.co/IOzABYPAuv https://t.co/UMv47SA1gS,Tue Jul 03 10:03:04 +0000 2018,76,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
77,"""Big Bang Theory"" star gives sweet shoutout to ""fake wife"" Kaley Cuoco on her wedding day https://t.co/VbK6DtQIf2 https://t.co/C5JrY8oTIS",Tue Jul 03 09:48:03 +0000 2018,77,CBSNews,"{'neg': 0.14, 'neu': 0.724, 'pos': 0.136, 'compound': -0.0258}",0.136,0.14,0.724,-0.0258
78,Millions mistakenly carry balances to improve credit scores https://t.co/VTDJzrTHkL https://t.co/rzdi3ceCAB,Tue Jul 03 09:33:03 +0000 2018,78,CBSNews,"{'neg': 0.15, 'neu': 0.476, 'pos': 0.374, 'compound': 0.5106}",0.374,0.15,0.476,0.5106
79,"Brian Ross, ABC News investigative reporter, leaves company https://t.co/jaJK6uY3mI https://t.co/aG82oNw43h",Tue Jul 03 09:18:04 +0000 2018,79,CBSNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
80,Here's the reason why Amazon is diving into health care https://t.co/ZduzAkngpP https://t.co/8NxH3NS7Dg,Tue Jul 03 09:03:03 +0000 2018,80,CBSNews,"{'neg': 0.0, 'neu': 0.592, 'pos': 0.408, 'compound': 0.6369}",0.408,0.0,0.592,0.6369
81,"After being separated from daughter at border, mom warns illegal immigrants to ""find another country""… https://t.co/lnCWMUVUWW",Tue Jul 03 08:48:04 +0000 2018,81,CBSNews,"{'neg': 0.263, 'neu': 0.737, 'pos': 0.0, 'compound': -0.6124}",0.0,0.263,0.737,-0.6124
82,Cops: New York state trooper shot dead responding to call over suicidal man https://t.co/iIpcV889IT https://t.co/xujHz8LPYP,Tue Jul 03 08:33:03 +0000 2018,82,CBSNews,"{'neg': 0.404, 'neu': 0.596, 'pos': 0.0, 'compound': -0.8689}",0.0,0.404,0.596,-0.8689
83,"Pros and cons of that $10,000 Amazon delivery business offer https://t.co/sUjEmnpDcE https://t.co/V8PWw3dKTM",Tue Jul 03 08:18:04 +0000 2018,83,CBSNews,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.1779}",0.134,0.0,0.866,0.1779
84,"5 immigrant children file complaint over detention, alleged forced medication https://t.co/4JHCuU8j1P https://t.co/m7zUqgiFTh",Tue Jul 03 08:03:03 +0000 2018,84,CBSNews,"{'neg': 0.49, 'neu': 0.51, 'pos': 0.0, 'compound': -0.7717}",0.0,0.49,0.51,-0.7717
